base_date,market,period,direction,rank,ticker,name,start_date,start_close,end_close,stock_ret,market_ret,excess_ret,market_cap,trading_value
2026-09-07,KOSPI,1d,down,16,100090,SK오션플랜트,2026-09-07,13860.0,13190.0,-4.834054834054835,4.608498910606973,-9.442553744661808,824086521510.0,14141630085.0
2026-09-07,KOSPI,1d,down,17,280360,롯데웰푸드,2026-09-07,145500.0,138600.0,-4.742268041237119,4.608498910606973,-9.350766951844092,1275753956400.0,4563556450.0
2026-09-07,KOSPI,1d,down,18,005180,빙그레,2026-09-07,90300.0,86100.0,-4.651162790697672,4.608498910606973,-9.259661701304644,798063569100.0,8500444800.0
2026-09-07,KOSPI,1d,down,19,030720,동원수산,2026-09-07,5590.0,5340.0,-4.472271914132375,4.608498910606973,-9.080770824739348,24851318700.0,659050630.0
2026-09-07,KOSPI,1d,down,20,017370,우신시스템,2026-09-07,3650.0,3500.0,-4.109589041095896,4.608498910606973,-8.71808795170287,64099189000.0,156500400.0
2026-09-07,KOSPI,1w,up,1,005320,온타이드,2026-08-31,790.0,1187.0,50.25316455696203,3.0418861432224498,47.21127841373958,40580972015.0,6660575056.0
2026-09-07,KOSPI,1w,up,2,014990,인디에프,2026-08-31,3045.0,4415.0,44.99178981937602,3.0418861432224498,41.94990367615357,66324774585.0,57193191213.0
2026-09-07,KOSPI,1w,up,3,210980,SK디앤디,2026-08-31,2844.0,3985.0,40.1195499296765,3.0418861432224498,37.07766378645405,74190267270.0,44828969726.0
2026-09-07,KOSPI,1w,up,4,004310,현대약품,2026-08-31,6160.0,8420.0,36.68831168831168,3.0418861432224498,33.64642554508923,269440000000.0,622826837520.0
2026-09-07,KOSPI,1w,up,5,004710,한솔테크닉스,2026-08-31,6770.0,9170.0,35.45051698670605,3.0418861432224498,32.4086308434836,487108721890.0,77987248400.0
2026-09-07,KOSPI,1w,up,6,008040,사조동아원,2026-08-31,6540.0,8700.0,33.02752293577982,3.0418861432224498,29.985636792557372,122795802000.0,7263686115.0
2026-09-07,KOSPI,1w,up,7,465770,STX그린로지스,2026-08-31,2965.0,3800.0,28.1618887015177,3.0418861432224498,25.12000255829525,27429844000.0,112964057526.0
2026-09-07,KOSPI,1w,up,8,003160,디아이,2026-08-31,24350.0,31200.0,28.131416837782332,3.0418861432224498,25.089530694559883,882960000000.0,189797787050.0
2026-09-07,KOSPI,1w,up,9,015260,에이엔피,2026-08-31,280.0,352.0,25.71428571428571,3.0418861432224498,22.672399571063263,16585146688.0,4497466943.0
2026-09-07,KOSPI,1w,up,10,090460,비에이치,2026-08-31,17100.0,21400.0,25.14619883040936,3.0418861432224498,22.104312687186912,721426913200.0,304727874965.0
2026-09-07,KOSPI,1w,up,11,001420,태원물산,2026-08-31,2295.0,2810.0,22.4400871459695,3.0418861432224498,19.39820100274705,21356000000.0,1245203878.0
2026-09-07,KOSPI,1w,up,12,008930,한미사이언스,2026-08-31,44500.0,54200.0,21.79775280898877,3.0418861432224498,18.75586666576632,3706822010000.0,116253852200.0
2026-09-07,KOSPI,1w,up,13,001210,금호전기,2026-08-31,10680.0,12680.0,18.726591760299627,3.0418861432224498,15.684705617077178,156927882880.0,838969478375.0
2026-09-07,KOSPI,1w,up,14,001770,SHD,2026-08-31,12350.0,14590.0,18.137651821862356,3.0418861432224498,15.095765678639907,17725070020.0,7876339435.0
2026-09-07,KOSPI,1w,up,15,096770,SK이노베이션,2026-08-31,116900.0,137900.0,17.964071856287433,3.0418861432224498,14.922185713064984,23312379465200.0,1099016805350.0
2026-09-07,KOSPI,1w,up,16,452260,한화갤러리아,2026-08-31,2035.0,2380.0,16.953316953316943,3.0418861432224498,13.911430810094494,461385871800.0,25978553766.0
2026-09-07,KOSPI,1w,up,17,006980,우성,2026-08-31,15690.0,18270.0,16.44359464627152,3.0418861432224498,13.401708503049072,56454300000.0,2924249310.0
2026-09-07,KOSPI,1w,up,18,100840,SNT에너지,2026-08-31,32500.0,37600.0,15.692307692307693,3.0418861432224498,12.650421549085245,777597440800.0,109223056975.0
2026-09-07,KOSPI,1w,up,19,000500,가온전선,2026-08-31,204000.0,234500.0,14.950980392156854,3.0418861432224498,11.909094248934405,6982848841500.0,383325588100.0
2026-09-07,KOSPI,1w,up,20,020120,키다리스튜디오,2026-08-31,6180.0,7030.0,13.754045307443374,3.0418861432224498,10.712159164220925,260558274980.0,26054414820.0
2026-09-07,KOSPI,1w,down,1,011090,에넥스,2026-08-31,2140.0,1305.0,-39.018691588785046,3.0418861432224498,-42.060577732007495,15473455470.0,7811546823.0
2026-09-07,KOSPI,1w,down,2,003010,혜인,2026-08-31,12680.0,8900.0,-29.810725552050478,3.0418861432224498,-32.85261169527293,113143448300.0,54240676955.0
2026-09-07,KOSPI,1w,down,3,010060,OCI홀딩스,2026-08-31,274500.0,222000.0,-19.12568306010929,3.0418861432224498,-22.167569203331738,4144791504000.0,440913239750.0
2026-09-07,KOSPI,1w,down,4,012170,아센디오,2026-08-31,3705.0,3010.0,-18.75843454790823,3.0418861432224498,-21.80032069113068,21963130210.0,921535181.0
2026-09-07,KOSPI,1w,down,5,483650,달바글로벌,2026-08-31,229000.0,186700.0,-18.471615720524014,3.0418861432224498,-21.513501863746463,2338588330500.0,172230870600.0
2026-09-07,KOSPI,1w,down,6,278470,에이피알,2026-08-31,461500.0,384000.0,-16.793066088840735,3.0418861432224498,-19.834952232063184,14376251520000.0,659347370261.0
2026-09-07,KOSPI,1w,down,7,066970,엘앤에프,2026-08-31,134800.0,114500.0,-15.059347181008897,3.0418861432224498,-18.101233324231348,4658393799000.0,639213100400.0
2026-09-07,KOSPI,1w,down,8,085620,미래에셋생명,2026-08-31,23200.0,19860.0,-14.396551724137929,3.0418861432224498,-17.438437867360378,2684674800000.0,39024550730.0
2026-09-07,KOSPI,1w,down,9,078520,에이블씨엔씨,2026-08-31,12670.0,10870.0,-14.206787687450673,3.0418861432224498,-17.248673830673123,282773930070.0,7271833490.0
2026-09-07,KOSPI,1w,down,10,009420,한올바이오파마,2026-08-31,64600.0,55500.0,-14.086687306501544,3.0418861432224498,-17.128573449723994,2899355409000.0,103460050550.0
2026-09-07,KOSPI,1w,down,11,003230,삼양식품,2026-08-31,1547000.0,1330000.0,-14.027149321266963,3.0418861432224498,-17.069035464489414,10018909950000.0,470828477500.0
2026-09-07,KOSPI,1w,down,12,005090,SGC에너지,2026-08-31,62800.0,54100.0,-13.853503184713379,3.0418861432224498,-16.895389327935828,779544915300.0,66822064200.0
2026-09-07,KOSPI,1w,down,13,009190,대양금속,2026-08-31,1497.0,1294.0,-13.560454241816966,3.0418861432224498,-16.602340385039415,56918239850.0,3328092195.0
2026-09-07,KOSPI,1w,down,14,007810,코리아써키트,2026-08-31,60100.0,52200.0,-13.14475873544093,3.0418861432224498,-16.18664487866338,1251892764000.0,93368463450.0
2026-09-07,KOSPI,1w,down,15,011300,우성머티리얼스,2026-08-31,2790.0,2435.0,-12.724014336917566,3.0418861432224498,-15.765900480140015,41976733675.0,4340499350.0
2026-09-07,KOSPI,1w,down,16,044820,코스맥스비티아이,2026-08-31,26800.0,23400.0,-12.686567164179108,3.0418861432224498,-15.728453307401558,224731751400.0,3950442725.0
2026-09-07,KOSPI,1w,down,17,009830,한화솔루션,2026-08-31,33750.0,29650.0,-12.148148148148152,3.0418861432224498,-15.190034291370601,6668063692400.0,354387148600.0
2026-09-07,KOSPI,1w,down,18,000040,KR모터스,2026-08-31,1481.0,1310.0,-11.54625253207292,3.0418861432224498,-14.588138675295369,22630297160.0,453085819.0
2026-09-07,KOSPI,1w,down,19,091810,트리니티항공,2026-08-31,3130.0,2770.0,-11.501597444089462,3.0418861432224498,-14.543483587311911,282833872070.0,2192887689.0
2026-09-07,KOSPI,1w,down,20,103140,풍산,2026-08-31,86400.0,76500.0,-11.458333333333337,3.0418861432224498,-14.500219476555788,2143857267000.0,52035719600.0
2026-09-07,KOSPI,1m,up,1,001210,금호전기,2026-08-07,3415.0,12680.0,271.303074670571,11.101775941096314,260.2012987294747,156927882880.0,1928299768562.0
2026-09-07,KOSPI,1m,up,2,014990,인디에프,2026-08-07,1892.0,4415.0,133.35095137420717,11.101775941096314,122.24917543311085,66324774585.0,110034328163.0
2026-09-07,KOSPI,1m,up,3,001770,SHD,2026-08-07,6930.0,14590.0,110.53391053391053,11.101775941096314,99.43213459281421,17725070020.0,27288345190.0
2026-09-07,KOSPI,1m,up,4,003010,혜인,2026-08-07,4550.0,8900.0,95.60439560439559,11.101775941096314,84.50261966329927,113143448300.0,313469941615.0
2026-09-07,KOSPI,1m,up,5,020120,키다리스튜디오,2026-08-07,3635.0,7030.0,93.39752407152682,11.101775941096314,82.2957481304305,260558274980.0,114024195805.0
2026-09-07,KOSPI,1m,up,6,002990,금호건설,2026-08-07,9660.0,16110.0,66.77018633540372,11.101775941096314,55.66841039430741,600258181140.0,4251949393185.0
2026-09-07,KOSPI,1m,up,7,181710,NHN,2026-08-07,43100.0,70800.0,64.2691415313225,11.101775941096314,53.16736559022619,2318922241200.0,469409049750.0
2026-09-07,KOSPI,1m,up,8,005320,온타이드,2026-08-07,739.0,1187.0,60.622462787550745,11.101775941096314,49.52068684645443,40580972015.0,10800974476.0
2026-09-07,KOSPI,1m,up,9,006110,삼아알미늄,2026-08-07,42800.0,66900.0,56.30841121495327,11.101775941096314,45.20663527385695,1011759139500.0,271022860475.0
2026-09-07,KOSPI,1m,up,10,001820,삼화콘덴서,2026-08-07,75900.0,116700.0,53.75494071146245,11.101775941096314,42.65316477036614,1213096500000.0,1986737743150.0
2026-09-07,KOSPI,1m,up,11,003350,한국화장품제조,2026-08-07,8570.0,12990.0,51.57526254375728,11.101775941096314,40.47348660266097,294353400000.0,600734065205.0
2026-09-07,KOSPI,1m,up,12,336260,두산퓨얼셀,2026-08-07,33000.0,49900.0,51.21212121212122,11.101775941096314,40.110345271024904,3268136927400.0,998435384775.0
2026-09-07,KOSPI,1m,up,13,000500,가온전선,2026-08-07,155100.0,234500.0,51.192778852353314,11.101775941096314,40.091002911257,6982848841500.0,848697584750.0
2026-09-07,KOSPI,1m,up,14,090460,비에이치,2026-08-07,14450.0,21400.0,48.096885813148795,11.101775941096314,36.99510987205248,721426913200.0,632609738360.0
2026-09-07,KOSPI,1m,up,15,066970,엘앤에프,2026-08-07,79800.0,114500.0,43.483709273182946,11.101775941096314,32.38193333208663,4658393799000.0,1615246987850.0
2026-09-07,KOSPI,1m,up,16,000370,한화손해보험,2026-08-07,5930.0,8270.0,39.46037099494097,11.101775941096314,28.35859505384466,965430827050.0,155437738120.0
2026-09-07,KOSPI,1m,up,17,192650,드림텍,2026-08-07,4640.0,6450.0,39.00862068965518,11.101775941096314,27.906844748558868,424970047050.0,70236959645.0
2026-09-07,KOSPI,1m,up,18,214330,금호에이치티,2026-08-07,5160.0,7130.0,38.17829457364341,11.101775941096314,27.0765186325471,74557903770.0,66829301900.0
2026-09-07,KOSPI,1m,up,19,000880,한화,2026-08-07,100600.0,139000.0,38.17097415506958,11.101775941096314,27.069198213973266,7412716683000.0,504762762962.0
2026-09-07,KOSPI,1m,up,20,003160,디아이,2026-08-07,22800.0,31200.0,36.8421052631579,11.101775941096314,25.740329322061584,882960000000.0,254517022075.0
2026-09-07,KOSPI,1m,down,1,024890,대원화성,2026-08-07,2915.0,1773.0,-39.17667238421956,11.101775941096314,-50.27844832531587,14626948590.0,3391364693.0
2026-09-07,KOSPI,1m,down,2,011300,우성머티리얼스,2026-08-07,3300.0,2435.0,-26.212121212121207,11.101775941096314,-37.313897153217525,41976733675.0,11243471433.0
2026-09-07,KOSPI,1m,down,3,009190,대양금속,2026-08-07,1737.0,1294.0,-25.50374208405296,11.101775941096314,-36.60551802514927,56918239850.0,10633623340.0
2026-09-07,KOSPI,1m,down,4,006370,대구백화점,2026-08-07,4600.0,3440.0,-25.217391304347824,11.101775941096314,-36.319167245444135,37226341840.0,13212468022.0
2026-09-07,KOSPI,1m,down,5,483650,달바글로벌,2026-08-07,247000.0,186700.0,-24.41295546558705,11.101775941096314,-35.51473140668337,2338588330500.0,777740725850.0
2026-09-07,KOSPI,1m,down,6,003680,한성기업,2026-08-07,6340.0,4805.0,-24.21135646687698,11.101775941096314,-35.31313240797329,29836719575.0,49588927707.0
2026-09-07,KOSPI,1m,down,7,002820,SUN&L,2026-08-07,2280.0,1734.0,-23.94736842105263,11.101775941096314,-35.049144362148944,20917595736.0,4433771371.0
2026-09-07,KOSPI,1m,down,8,011090,에넥스,2026-08-07,1701.0,1305.0,-23.28042328042328,11.101775941096314,-34.38219922151959,15473455470.0,31252513298.0
2026-09-07,KOSPI,1m,down,9,002220,한일철강,2026-08-07,3885.0,3045.0,-21.62162162162162,11.101775941096314,-32.723397562717935,81293765700.0,18549031387.0
2026-09-07,KOSPI,1m,down,10,004270,남성,2026-08-07,6290.0,4970.0,-20.985691573926868,11.101775941096314,-32.08746751502318,22663836160.0,1906180207.0
2026-09-07,KOSPI,1m,down,11,111770,영원무역,2026-08-07,95000.0,75100.0,-20.947368421052637,11.101775941096314,-32.04914436214895,3327791246800.0,117035006250.0
2026-09-07,KOSPI,1m,down,12,217590,티엠씨,2026-08-07,13410.0,10740.0,-19.910514541387027,11.101775941096314,-31.01229048248334,258771976500.0,154286023960.0
2026-09-07,KOSPI,1m,down,13,012170,아센디오,2026-08-07,3740.0,3010.0,-19.518716577540108,11.101775941096314,-30.62049251863642,21963130210.0,2003262882.0
2026-09-07,KOSPI,1m,down,14,010780,아이에스동서,2026-08-07,19470.0,15710.0,-19.311761684643038,11.101775941096314,-30.41353762573935,474237392960.0,50746594045.0
2026-09-07,KOSPI,1m,down,15,007460,에이프로젠,2026-08-07,2615.0,2120.0,-18.92925430210325,11.101775941096314,-30.031030243199563,52631020360.0,35389609968.0
2026-09-07,KOSPI,1m,down,16,381970,케이카,2026-08-07,7680.0,6290.0,-18.098958333333336,11.101775941096314,-29.20073427442965,307083133920.0,17797190500.0
2026-09-07,KOSPI,1m,down,17,007110,일신석재,2026-08-07,736.0,603.0,-18.07065217391305,11.101775941096314,-29.172428115009364,46706335830.0,46956524994.0
2026-09-07,KOSPI,1m,down,18,003060,에이프로젠바이오로직스,2026-08-07,2180.0,1818.0,-16.605504587155963,11.101775941096314,-27.707280528252276,29068578306.0,28577884967.0
2026-09-07,KOSPI,1m,down,19,001740,SK네트웍스,2026-08-07,7730.0,6500.0,-15.91203104786546,11.101775941096314,-27.013806988961775,1303860278500.0,155280305765.0
2026-09-07,KOSPI,1m,down,20,009970,영원무역홀딩스,2026-08-07,203000.0,170700.0,-15.911330049261085,11.101775941096314,-27.0131059903574,2211216561900.0,46995673150.0
2026-09-07,KOSPI,6m,up,1,000500,가온전선,2026-03-09,55735.0,234500.0,320.74100654884717,25.256093696003678,295.4849128528435,6982848841500.0,5742401226150.0
2026-09-07,KOSPI,6m,up,2,017900,광전자,2026-03-09,1935.0,7090.0,266.40826873385015,25.256093696003678,241.15217503784646,410821279670.0,7838897520896.0
2026-09-07,KOSPI,6m,up,3,009150,삼성전기,2026-03-09,404500.0,1454000.0,259.4561186650185,25.256093696003678,234.2000249690148,108604633984000.0,159223937792650.0
2026-09-07,KOSPI,6m,up,4,002990,금호건설,2026-03-09,4630.0,16110.0,247.94816414686824,25.256093696003678,222.69207045086455,600258181140.0,8349097156210.0
2026-09-07,KOSPI,6m,up,5,001210,금호전기,2026-03-09,4085.0,12680.0,210.40391676866585,25.256093696003678,185.14782307266216,156927882880.0,2893996431108.0
2026-09-07,KOSPI,6m,up,6,001820,삼화콘덴서,2026-03-09,47400.0,116700.0,146.2025316455696,25.256093696003678,120.94643794956592,1213096500000.0,11080230696775.0
2026-09-07,KOSPI,6m,up,7,317400,자이에스앤디,2026-03-09,4375.0,10620.0,142.74285714285716,25.256093696003678,117.48676344685349,411870362400.0,623531016581.0
2026-09-07,KOSPI,6m,up,8,006340,대원전선,2026-03-09,5520.0,13290.0,140.76086956521738,25.256093696003678,115.5047758692137,1042127588640.0,20403631619102.0
2026-09-07,KOSPI,6m,up,9,025560,미래산업,2026-03-09,2816.0,6200.0,120.17045454545455,25.256093696003678,94.91436084945087,172227803600.0,773157544985.0
2026-09-07,KOSPI,6m,up,10,011070,LG이노텍,2026-03-09,270000.0,586000.0,117.03703703703705,25.256093696003678,91.78094334103338,13868924702000.0,34842088216500.0
2026-09-07,KOSPI,6m,up,11,006110,삼아알미늄,2026-03-09,31850.0,66900.0,110.0470957613815,25.256093696003678,84.79100206537782,1011759139500.0,2701933282250.0
2026-09-07,KOSPI,6m,up,12,047040,대우건설,2026-03-09,8770.0,18410.0,109.92018244013684,25.256093696003678,84.66408874413317,7564809615580.0,55485054687300.0
2026-09-07,KOSPI,6m,up,13,161890,한국콜마,2026-03-09,70000.0,144300.0,106.14285714285714,25.256093696003678,80.88676344685346,3406212611100.0,4175508210150.0
2026-09-07,KOSPI,6m,up,14,402340,SK스퀘어,2026-03-09,553000.0,1125000.0,103.4358047016275,25.256093696003678,78.17971100562383,148414497750000.0,122849913867363.0
2026-09-07,KOSPI,6m,up,15,020120,키다리스튜디오,2026-03-09,3475.0,7030.0,102.30215827338131,25.256093696003678,77.04606457737763,260558274980.0,171087142186.0
2026-09-07,KOSPI,6m,up,16,109070,주성코퍼레이션,2026-03-09,799.0,1550.0,93.99249061326658,25.256093696003678,68.73639691726291,81855856500.0,269977384443.0
2026-09-07,KOSPI,6m,up,17,181710,NHN,2026-03-09,36600.0,70800.0,93.44262295081967,25.256093696003678,68.186529254816,2318922241200.0,1093293552425.0
2026-09-07,KOSPI,6m,up,18,000660,SK하이닉스,2026-03-09,924000.0,1783000.0,92.96536796536796,25.256093696003678,67.70927426936429,1302467886795000.0,1119026646296045.0
2026-09-07,KOSPI,6m,up,19,078930,GS,2026-03-09,65600.0,125600.0,91.46341463414633,25.256093696003678,66.20732093814266,11667674172000.0,4128212055150.0
2026-09-07,KOSPI,6m,up,20,475150,SK이터닉스,2026-03-09,27300.0,52100.0,90.84249084249085,25.256093696003678,65.58639714648717,1774890908400.0,26315439166325.0
2026-09-07,KOSPI,6m,down,1,036420,콘텐트리중앙,2026-03-09,6620.0,1560.0,-76.43504531722054,25.256093696003678,-101.69113901322422,30049200480.0,67285289781.0
2026-09-07,KOSPI,6m,down,2,084680,이월드,2026-03-09,1618.0,521.0,-67.79975278121138,25.256093696003678,-93.05584647721506,73881026553.0,125143354994.0
2026-09-07,KOSPI,6m,down,3,093240,형지엘리트,2026-03-09,1085.0,373.0,-65.6221198156682,25.256093696003678,-90.87821351167187,22898566607.0,159188420629.0
2026-09-07,KOSPI,6m,down,4,007110,일신석재,2026-03-09,1674.0,603.0,-63.97849462365591,25.256093696003678,-89.2345883196596,46706335830.0,125046680630.0
2026-09-07,KOSPI,6m,down,5,007460,에이프로젠,2026-03-09,5831.0,2120.0,-63.642599897101704,25.256093696003678,-88.89869359310538,52631020360.0,296838816403.0
2026-09-07,KOSPI,6m,down,6,015590,DKME,2026-03-09,4260.0,1552.0,-63.568075117370896,25.256093696003678,-88.82416881337457,82871070016.0,70103806429.0
2026-09-07,KOSPI,6m,down,7,092220,KEC,2026-03-09,6990.0,2625.0,-62.44635193133048,25.256093696003678,-87.70244562733416,105400648500.0,1823493803237.0
2026-09-07,KOSPI,6m,down,8,002360,SH에너지화학,2026-03-09,4200.0,1587.0,-62.21428571428571,25.256093696003678,-87.47037941028938,17636922951.0,111562869464.0
2026-09-07,KOSPI,6m,down,9,484870,엠앤씨솔루션,2026-03-09,44733.0,17050.0,-61.88496188496189,25.256093696003678,-87.14105558096557,468221985000.0,362812858085.0
2026-09-07,KOSPI,6m,down,10,004060,SG세계물산,2026-03-09,5910.0,2290.0,-61.25211505922166,25.256093696003678,-86.50820875522534,46355315840.0,182030904587.0
2026-09-07,KOSPI,6m,down,11,003060,에이프로젠바이오로직스,2026-03-09,4685.0,1818.0,-61.195304162219855,25.256093696003678,-86.45139785822353,29068578306.0,119344078555.0
2026-09-07,KOSPI,6m,down,12,006490,프리티,2026-03-09,2285.0,898.0,-60.70021881838075,25.256093696003678,-85.95631251438442,26560346254.0,97058167557.0
2026-09-07,KOSPI,6m,down,13,118000,메타케어,2026-03-09,3090.0,1322.0,-57.2168284789644,25.256093696003678,-82.47292217496808,29157747770.0,17063664849.0
2026-09-07,KOSPI,6m,down,14,012170,아센디오,2026-03-09,6965.0,3010.0,-56.78391959798995,25.256093696003678,-82.04001329399362,21963130210.0,42112401728.0
2026-09-07,KOSPI,6m,down,15,002020,코오롱,2026-03-09,59000.0,25650.0,-56.525423728813564,25.256093696003678,-81.78151742481724,331081992000.0,580129685425.0
2026-09-07,KOSPI,6m,down,16,381970,케이카,2026-03-09,14310.0,6290.0,-56.04472396925226,25.256093696003678,-81.30081766525593,307083133920.0,190315351740.0
2026-09-07,KOSPI,6m,down,17,001380,SG글로벌,2026-03-09,2911.0,1287.0,-55.788388869804194,25.256093696003678,-81.04448256580787,28934425377.0,20405950204.0
2026-09-07,KOSPI,6m,down,18,006200,한국전자홀딩스,2026-03-09,4015.0,1779.0,-55.69115815691158,25.256093696003678,-80.94725185291526,16652555433.0,79098409101.0
2026-09-07,KOSPI,6m,down,19,272210,한화시스템,2026-03-09,158900.0,70600.0,-55.569540591567026,25.256093696003678,-80.82563428757071,13337708863400.0,13133333553400.0
2026-09-07,KOSPI,6m,down,20,024890,대원화성,2026-03-09,3970.0,1773.0,-55.34005037783376,25.256093696003678,-80.59614407383744,14626948590.0,26479636458.0
2026-09-07,KOSPI,1y,up,1,009150,삼성전기,2025-09-08,178200.0,1454000.0,715.9371492704827,118.25672673722045,597.6804225332622,108604633984000.0,180395577351995.0
